"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2056929016876249572","2026-05-20T02:44:28.000Z","2","Deepfake makin canggih.
Besok-besok ada penipuan &amp; pelecehan pakai muka kita

&gt; Setelah 22 &gt; Indomaret &gt; Arsenal  &gt; After 22 &gt; Arteta &gt; UFO &gt; copot gubernur bi &gt; The Gunners &gt; copot gubernur bi &gt; Pagii &gt; Sarapan","2056929016876249572","","","in","","0","0","0","https://x.com/troothar/status/2056929016876249572","1767703136062623744","troothar"
"2046236579983941996","2026-05-18T06:32:32.000Z","0","penipu ini masih berkeliaran ya guys hati2‼️

tolong bantu rnb akun tiktok nya :
https://t.co/1e14CRKFSk

@alamsyah09_3 https://t.co/UqcIVF0Ask","2056261636198174769","https://pbs.twimg.com/media/HIlPDscaEAAfOD-.jpg","luveyls","in","","0","0","0","https://x.com/luveyls/status/2056261636198174769","1439886799363469319","luveyls"
"2056648391346761824","2026-05-19T08:09:21.000Z","1","🤖🔍 CERDAS GUNAKAN AI, JANGAN MUDAH TERPEDAYA!

Artificial Intelligence (AI) hadir untuk membantu kehidupan menjadi lebih mudah dan cepat. Namun di balik manfaatnya, AI juga dapat disalahgunakan untuk menyebarkan hoaks, membuat manipulasi gambar dan suara, https://t.co/fPCT7MziXX","2056648391346761824","https://pbs.twimg.com/media/HIqu0CwacAAxeE6.jpg","","in","","0","1","0","https://x.com/ResorBone/status/2056648391346761824","1364404587730378755","ResorBone"
"2056036139216368047","2026-05-17T16:50:32.000Z","0","GINIAN ADA PASALNYA...
Insyallah udah sesuai pasal yang berlaku.

Summary AI:
Jualan website/tools untuk analisa saham itu pada dasarnya aman, selama posisinya jelas sebagai alat edukasi / analisa, bukan alat untuk menggiring harga, manipulasi market, atau pump &amp; dump.

Kasus","2056054775821828436","","dhanyindraswara","in","","0","0","0","https://x.com/dhanyindraswara/status/2056054775821828436","97832742","dhanyindraswara"
"2054577752628752590","2026-05-13T15:33:43.000Z","0","@Algii_ hati hati ya kak, dia penipu. dia masih aktif ikut komen di akun orang orang yg mau cari. dia ada komen disini
https://t.co/80aG7Cl2eL","2054585891726000480","","Algii_","in","","0","0","0","https://x.com/paaaarkjisoeng/status/2054585891726000480","1290079714858561536","paaaarkjisoeng"
"2055973068401774733","2026-05-17T17:45:24.000Z","199","@tyaaassh Dear @gojekindonesia
Orang ini mencoba memfitnah anda dengan membuat foto AI. Berikit buktinya:
Ini kiri liat detail, Pala ngadep belakang Dan tembus kaca, 
Ini kanan, aplikasinya bukan gocar. https://t.co/edrjyy3YO7","2056068580937175241","https://pbs.twimg.com/media/HIifem4awAASmWb.jpg","tyaaassh","in","","0","0","5","https://x.com/f_z_t_r/status/2056068580937175241","1610553231524126720","f_z_t_r"
"2056560551527174327","2026-05-19T02:20:19.000Z","0","bener gak sih ini? atau AI? ya Allah jahatnya","2056560551527174327","","","in","","0","0","0","https://x.com/fresamentado/status/2056560551527174327","1696470062","fresamentado"
"2055444031279395233","2026-05-16T10:14:00.000Z","0","@kalanarie Yuk sini sayang bisa banget, kebetulan spess kami itu, kami bisa bantu joki dengan maksimal. Kami no AI, kami selalu reading sumber valid dan based on data. Hasil pengerjaan selalu 100% terverifikasi human written, fee bersifat negotiable yaa, move langsung yuk ke no di bio 🤩💖","2055592594676314274","","kalanarie","in","","0","0","0","https://x.com/adorablejpg/status/2055592594676314274","1313478681533259776","adorablejpg"
"2055187399744082337","2026-05-15T07:23:54.000Z","0","skill tukang tipu rara : 🤏
skill tukang tipu yang nipu rara : 
📈📈📈📈📈📈📈📈📈","2055187399744082337","","","in","","0","2","0","https://x.com/inibeki/status/2055187399744082337","1457678662724055047","inibeki"
"2055555669303140567","2026-05-17T05:57:55.000Z","6","@SemboyanMadani eh monyet, ini tuh dunia udah panas banget ya, it also drains hardware and energy supplies! stop with this AI AI slop brengsek. gambar AI yang lo generate itu tuh jelek. JELEK! kaya foto profil AI lo itu. JELEK!","2055890539183329585","","SemboyanMadani","in","","0","0","0","https://x.com/scothella/status/2055890539183329585","346683608","scothella"
"2056720783305773148","2026-05-19T12:57:01.000Z","0","‼️ BEWARE OF SCAMMER / PENIPU ‼️
Hati-hati kalau mau beli akun premium Claude AI murah di Twitter. Barusan aku kena scam sama akun Taniaa. Modusnya setelah kita transfer uang, akunnya gak dikasih dan malah dighosting.
DATA PENIPU DI THREAD BAWAH 👇🏻
#zonauang #belanja https://t.co/UEwoyviXcy","2056720783305773148","https://pbs.twimg.com/media/HIrwpx_bwAAGbN6.jpg","","in","","0","1","0","https://x.com/jumpleader_/status/2056720783305773148","2023288890946433024","jumpleader_"
"2056672881241907646","2026-05-19T10:59:33.000Z","0","@txtdaritaxpayer Minimal pake foto profil gitu, terus mintol AI susunin kalimatnya biar lebih natural. BULOG","2056691222803354041","","txtdaritaxpayer","in","","0","0","0","https://x.com/0xAizek/status/2056691222803354041","1519038555791577088","0xAizek"
"2056648391346761824","2026-05-19T08:09:22.000Z","0","hingga penipuan digital yang merugikan masyarakat.

📌 Karena itu, penting bagi kita untuk selalu:
✅ Memeriksa kebenaran informasi
✅ Tidak mudah percaya pada konten viral
✅ Bijak sebelum membagikan informasi
✅ Waspada terhadap modus penipuan berbasis AI","2056648393699811537","","ResorBone","in","","0","1","0","https://x.com/ResorBone/status/2056648393699811537","1364404587730378755","ResorBone"
"2056006169421066564","2026-05-17T13:37:26.000Z","0","Ai detected buat bagusin tone potonya dan gak burem😭🙏🏽","2056006177935491568","","dvmbchieve","in","","0","0","0","https://x.com/dvmbchieve/status/2056006177935491568","1560610720550510592","dvmbchieve"
"2055547221471613393","2026-05-17T04:27:57.000Z","9","@noucampline Manusia kok gak sadar sih, suaranya fals kemana mana dgn PD nya naik panggung bawa nama artis yg udh meninggal seolah mirip tampang dan suara. 
Herannya lagi, itu org² sekitarnya kok mau ikut ngiringin dia sih. Gak malu apa ya.","2055867898380567007","","noucampline","in","","0","0","0","https://x.com/rah80878/status/2055867898380567007","2009433858790629376","rah80878"
"2055299330891018343","2026-05-15T14:55:06.000Z","0","@omorinote palsu itu ai ini foto asli no edit no ai https://t.co/QWehsQMgff","2055300950223675442","https://pbs.twimg.com/media/HIXlUo7aEAAbt4K.jpg","omorinote","it","","0","1","0","https://x.com/mushroomsteuw/status/2055300950223675442","1678481360309067776","mushroomsteuw"
"2055529848106606972","2026-05-16T06:04:40.000Z","62","Mohon bantuannya temen2, penipu yg kemarin sempat ngaku2 dan pake foto kaka yg ini buat dijadiin identitas dia juga. Sampai porto nya juga dipake buat meyakinkan orang-orang. 

Ini akunnya yg asli, jadi jgn gampang percaya kalo ada yg ngaku2 juga. Hati-hati sama akun penipu itu,","2055529848106606972","","","in","","0","0","13","https://x.com/ledekrepp/status/2055529848106606972","1468163279264518150","ledekrepp"
"2054721762815066562","2026-05-15T08:37:55.000Z","0","@fuyukuuki @rsakulo77701 @yaniarsim Dasar bapa2 bego,sumber lu aja dari AI tolol @rsakulo77701","2055206027453460494","","fuyukuuki","in","","0","0","0","https://x.com/jipajipa01/status/2055206027453460494","1160807971300843520","jipajipa01"
"2054871991740678269","2026-05-14T10:30:35.000Z","0","Oh ini akun yang lagi nge-fake orang lain buat nipu kode RH. 

Tiati ama akun ini yang punya kode RH terus mau dijual ke dia wkwk","2054871991740678269","","","in","","0","0","0","https://x.com/Legiboy1977/status/2054871991740678269","1689270952213770241","Legiboy1977"
"2056298841020965157","2026-05-18T09:00:22.000Z","0","Kalo bener ini hasil AI, jangan lupa kalo AI generate itu aslinya nyolong tulisan manusia. Jadi jangan asal tuduh tulisan tsb hasil AI, takutnya malah jadi fitnah sebelum memang terbukti","2056298841020965157","","","in","","0","0","0","https://x.com/ksooyuyujellee/status/2056298841020965157","3218766038","ksooyuyujellee"
"2056594652426621405","2026-05-19T05:55:36.000Z","1","@BusGudi @HabisNontonFilm foto ai jelek lu pake buat foto profil, tp takut nntn film lama grgr grafis aowkwkwkwk","2056614729096056857","","BusGudi","in","","0","1","0","https://x.com/thedukeofdepok/status/2056614729096056857","1128644996138016768","thedukeofdepok"
"2055061482799497362","2026-05-16T03:47:00.000Z","0","@jeanny_sjuntak @Babagdotnet @xlsatu_ Muter2 tu @xlsatu_ jawabannya template BOT, mereka ga ada manusianya yang standby, ini tu jatuhnya SCAM ga sihhh","2055495205558911487","","jeanny_sjuntak","in","","0","0","0","https://x.com/iNaMi___/status/2055495205558911487","111256133","iNaMi___"
"2055486408647950737","2026-05-16T03:12:03.000Z","0","HATI HATI SCAMMER/PENIPU AKUN PREMIUM/PRO DAN AI PRO JUGA @odheky 

NOMOR
+62 831-4271-4305
083142714305

#zonauang #zonajajan #apkpremium https://t.co/ZqWPIlbb2t","2055486408647950737","https://pbs.twimg.com/media/HIaN_hPa8AA3ti_.jpg","","in","","0","0","1","https://x.com/MK_O208/status/2055486408647950737","1269308948923875329","MK_O208"
"2055168190020518383","2026-05-15T06:13:32.000Z","0","skrg banyak penipu, faker yg pake foto AI btw ati2 ajh krn emg segampang itu😌","2055169692772487574","","sweetomurice","in","","0","0","0","https://x.com/sweetomurice/status/2055169692772487574","888930609057251334","sweetomurice"
"2055009186514415670","2026-05-14T19:35:44.000Z","0","Minta tolong retweet biar gak ada yang ketipu lagi, guys. Temen gw barusan kena tipu pake jasa ini. Akun ML udah diambil, duit gak dapet. Minta tolong report akunnya juga kalo bisa. https://t.co/PBGygc8TX9","2055009186514415670","https://pbs.twimg.com/media/HITb9X6bAAASkrv.jpg","","in","","0","0","0","https://x.com/dibalikjadidebi/status/2055009186514415670","1695586333","dibalikjadidebi"
"2054851549747397114","2026-05-14T09:09:21.000Z","2","‼️TWITTER PLEASE DO YOUR MAGIC!!! ‼️
AKUN INI PENIPUAN, AKU BARUSAN DI SURUH PINJEM DARI APK KE APK LAINNYA!!!
JANGAN PERCAYA AKUN INI","2054851549747397114","","","in","","0","3","1","https://x.com/anaabatu/status/2054851549747397114","1644959498715664385","anaabatu"
"2054574159632687129","2026-05-13T14:47:06.000Z","0","he's a 10 tapi foto profil nya editan ai jd kaisar or smt like that","2054574159632687129","","","in","","0","1","0","https://x.com/starunic/status/2054574159632687129","1143064015372820480","starunic"
"2056424452213326324","2026-05-18T19:34:39.000Z","0","@Istarishes hoax ternyata kak, barusan baru cek di ig @ https://t.co/n7I1VVEO1i ternyata itu ai","2056458462926901547","","Istarishes","in","","0","0","0","https://x.com/hideissante/status/2056458462926901547","1309370723576639490","hideissante"
"2055500328746045813","2026-05-16T04:07:22.000Z","0","Benci bgt ini akun satu suka bgt posting ai, JAUHIN LUUK GUE DARI AI GENERATED LUUUU ANJIMM😭😭😭 BNCI","2055500328746045813","","","in","","0","0","0","https://x.com/bbemybiitchh/status/2055500328746045813","1605426563725418496","bbemybiitchh"
"2054950689613250757","2026-05-15T10:37:05.000Z","0","@Puppieslover @beefzax_ ini bukan ai kan ya? aku mau jadiin foto profil","2055236017691689365","","Puppieslover","in","","0","0","0","https://x.com/jiminiemanis/status/2055236017691689365","1344333085077196800","jiminiemanis"
"2056986193414541327","2026-05-20T06:31:40.000Z","10","Scam, di foto iphone tapi emojinya android. Be careful teman-teman yang mahasange","2056986193414541327","","","in","","0","4","0","https://x.com/secretdustt/status/2056986193414541327","1726168333358358528","secretdustt"
"2055877653773869268","2026-05-17T05:06:43.000Z","6","gw agak gimana gitu kalo liat profil cowok yg diedit AI😭 atuhlah tibang foto di lift kudu make AI","2055877653773869268","","","in","","0","4","0","https://x.com/aiinotluvu/status/2055877653773869268","1882529186","aiinotluvu"
"2057008434348687403","2026-05-20T10:26:53.000Z","31","@djboyz19 @tempodotco The living embodiment of seluruh seniman yang gak consent karyanya dirampas buat model AI yang lu pake buat generate foto profil lu: https://t.co/c5vnJif8Fd","2057045389812133914","https://pbs.twimg.com/media/HIwX4aIbQAAPvNd.jpg","djboyz19","in","","0","1","0","https://x.com/CollegeHostage/status/2057045389812133914","870857204756234241","CollegeHostage"
"2054691141535322480","2026-05-13T23:21:03.000Z","1","@200526ur_ hati hati ka sama qris yg punya ini, penipu https://t.co/wlvBupXfh1","2054703501591330936","https://pbs.twimg.com/media/HIPF8hdbgAA6zAi.jpg","200526ur_","in","","0","0","0","https://x.com/ldhuabmf/status/2054703501591330936","1505046271111086087","ldhuabmf"
"2055382117283148176","2026-05-15T20:17:38.000Z","0","Kalian masih percaya akun semacam ini ⁉️

Semua postingan akun semacam ini, di
buat oleh mereka sendiri dengan tujuan
untuk memanipulasi banyak orang yang
mengaku sebagai perantara atau mckri.

Tujuan kedua yaitu menarik sejumlah
uang, dengan alasan agar kamu dapat- https://t.co/ahMMRLwaMu","2055382117283148176","https://pbs.twimg.com/media/HIYvJNGaoAAPk3C.jpg","","in","","0","1","1","https://x.com/KP_MALANG/status/2055382117283148176","1960400761965490176","KP_MALANG"
"2056524966175367453","2026-05-18T23:58:54.000Z","1","gua nyampe ke tahap kalau ngeliat org yg suka pake apa apa ai apa apa ai tuh bingung
kalau mereka post foto itu foto beneran mereka atau hasil primpt primpt
udh 2 kali gua ketipu dan 1 kali memuji krna hasilnya sesmooth itu jir smpe gk keliatan, ternyata kena jg gua huft..","2056524966175367453","","","in","","0","0","0","https://x.com/bulan_lan_bu/status/2056524966175367453","1817577745125392384","bulan_lan_bu"
"2056922403624878479","2026-05-20T02:18:11.000Z","0","in this economy, coba yg diurusin ni kaya tukang2 scam yg keliaran diinternet yg sebar2 link pishing atau apalah itu, udah bnyak korbannya, gak bisa lu cuma koar2 jangan klik link yg mencurigakan bla³, penipu tu dah makin pinter modusnya.","2056922403624878479","","","in","","0","0","0","https://x.com/trlalumanis/status/2056922403624878479","1123594471516459014","trlalumanis"
"2050863458338652304","2026-05-17T13:07:29.000Z","1","aku gabakal berenti spread awarness buat si penipu ini, tiati yaa dia masi rajin promosi dan cari korban https://t.co/L5Ri8JK94M","2055998644009181603","https://pbs.twimg.com/media/HIhf3mbbYAAF9d2.jpg","spiderlucc","in","","0","1","0","https://x.com/spiderlucc/status/2055998644009181603","1534824744658145280","spiderlucc"
"2056308488973041724","2026-05-18T14:35:50.000Z","0","@ahpdtyns WOII INI FAKERRRR!!! AKUN INI NYOLONGG FOTO ORANG DAN NGAKU2 JADII BOTIII!!","2056383264974311895","","ahpdtyns","in","","0","0","0","https://x.com/noXrbls/status/2056383264974311895","1391728801004998661","noXrbls"
"2055522863659278634","2026-05-16T19:33:50.000Z","0","@Zainab529853061 @jamalivalss Trus dia kalau dimintain proof beli itu lama bgt. Kayaknya dia lagi on progress nipu org lain wkwk. Jadi aku sempet screnshoot foto profil line dia gitu, gatau itu muka orang lain atau muka dia tapi dicari di google/pinterest si ga nemu, atau gatau jg klo make AI...","2055733482979262830","","iAmxValley","in","","0","0","0","https://x.com/iAmxValley/status/2055733482979262830","1516651427778600963","iAmxValley"
"2054538831383429460","2026-05-15T17:16:59.000Z","0","@selleyupi izin up yg ini juga ya kak, akun ini juga scammer, udah ada yg kena jg dan korbannya banyak. https://t.co/8aKhCHdX6w","2055336656174252286","https://pbs.twimg.com/media/HIYFzAwbMAAaXWR.jpg","selleyupi","in","","0","1","1","https://x.com/yoojimybae/status/2055336656174252286","1165959490832719873","yoojimybae"
"2055922692789027078","2026-05-17T08:05:41.000Z","0","gw beneran ngira ini Ai😭😭😭😭😭😭😭😭😭😭😭😭😭SEEUNNNNNNN😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭","2055922692789027078","","","in","","0","0","0","https://x.com/dhiskrrt/status/2055922692789027078","1371864526459576320","dhiskrrt"
"2057009776350146943","2026-05-20T08:07:44.000Z","0","@dinosoeur Udah ga ada kaa. Beware sama penipu yg keliaran nawarin yaa. Udah banyak korbannya. Cuma ada plan GO sama plus aja nih kaa sekarang yukk bisa cek profileku yaa ada testi fresh baru gpt 😻💗

Wa langsung ke 👉🏻 https://t.co/Ngu7ugjMfb yaa! https://t.co/8nLvM9qEf3","2057010369391112426","https://pbs.twimg.com/media/HIv4BoYa4AA1p3m.jpg","dinosoeur","in","","0","0","0","https://x.com/bongbyzip/status/2057010369391112426","839433590","bongbyzip"
"2055975375860314293","2026-05-17T11:35:26.000Z","0","@amirlearnai01 Boleh banget! Mau gambar profil seperti apa nih? Kasih deskripsi detailnya (tema AI, gaya, warna, vibe, atau referensi foto kalau ada), biar aku langsung buatkan pakai Grok Imagine yang keren. 😊 Kirim aja!","2055975477911695867","","amirlearnai01","in","","0","1","0","https://x.com/grok/status/2055975477911695867","1720665183188922368","grok"
"2054983485350441161","2026-05-14T17:53:37.000Z","0","Bergegaslah ketempat lebih aman &amp; tinggi.. Terjadi banyak penipuan digital seperti love scamming, pishing serta penipuan lainnya!! https://t.co/osiX7PrZgi","2054983485350441161","https://pbs.twimg.com/media/HITElWha4AAUTkW.jpg","","in","","0","0","0","https://x.com/PriaMedan3/status/2054983485350441161","987294485557030912","PriaMedan3"
"2055498371876676065","2026-05-16T03:59:35.000Z","420","spill akun manusia ini dong, mau gua kasih paham kalau pake ai tuh gapapa, tapi lu ngerti gaa di go itu idol lu di edit pake ai trs diperjual belikan ? titik masalahnya tu disitu. https://t.co/GrP7NcmKZd","2055498371876676065","https://pbs.twimg.com/media/HIaY38FbMAACix4.jpg","","in","","10","13","33","https://x.com/leowondae/status/2055498371876676065","1694147733236666368","leowondae"
"2054754076106383608","2026-05-14T22:05:46.000Z","2","@Bambangmulyonoo @GM_Warrios Itu foto kaesungsang palsu sepalsu ijazah bapaknya, gigi kaesungsang gak serapi itu giginya korat karit itu foto AI","2055046943622184992","","Bambangmulyonoo","in","","0","0","0","https://x.com/gangsterrandom/status/2055046943622184992","830087634709942273","gangsterrandom"
"2056792235828805854","2026-05-19T17:40:57.000Z","0","lacak scammer / penipu online ❌
mantau yg suka berisik di medsos ✅","2056792235828805854","","","in","","0","0","1","https://x.com/jnessy_/status/2056792235828805854","122678369","jnessy_"
"2056260537206657300","2026-05-18T06:28:10.000Z","0","masih ada aja yg ketipu ai, padahal tinggal cek aja ai image detector di google, aku coba juga langsung terdeteksi 99% ai

kalau boomer sih wajar ketipu, lah ini masih muda 🤦🏻‍♂️","2056260537206657300","","","in","","0","0","0","https://x.com/Daffafebrii/status/2056260537206657300","958126943357960193","Daffafebrii"
"2055575696244961786","2026-05-16T09:06:51.000Z","0","bisa²nya pada ngelak kalo ini bukan AI, jelas banget anjir ini AInya yaampuun😭😭😭💔 mana si yg di gambar ke-notice dan bisa ketipu juga. miris. https://t.co/VGktYd660c","2055575696244961786","https://pbs.twimg.com/media/HIbfM9DakAA7xP3.jpg","","in","","0","1","0","https://x.com/barsenglona/status/2055575696244961786","3166779098","barsenglona"
"2055598750794723510","2026-05-18T02:45:29.000Z","0","@ArtaN7707 Sudah dapat dipastikan palsu. Setelah dipublikasi fotonya itu, sdh FIX palsu.","2056204499925246106","","ArtaN7707","in","","0","0","0","https://x.com/AtomicData1/status/2056204499925246106","1373956038215430145","AtomicData1"
"2056645219169587235","2026-05-19T07:56:45.000Z","0","wkwkwkwkwkwk scammer kocak dah, niat buat percaya malah bikin orang suspect, belom diminta apa apa tiba tiba pap banyak https://t.co/C7LT4BBqhT","2056645219169587235","https://pbs.twimg.com/media/HIqr7KPbMAASRAk.jpg","","in","","0","0","0","https://x.com/shinningOSH/status/2056645219169587235","1154340697475932163","shinningOSH"
"2055176193226457200","2026-05-15T06:39:22.000Z","2","liat yg bawah.... are you not even ashamed liat foto-foto kecilnya rusak and so fucking obvious that its AI, terlalu cakep apa terlalu jelek iya anjir, ngapain sih ai generated padahal BISA FOTO SENDIRI","2055176193226457200","","","in","","0","0","0","https://x.com/fnxmvldk/status/2055176193226457200","1553611797269458945","fnxmvldk"
"2055919973370094064","2026-05-17T07:54:53.000Z","0","Ini AI kan guys? Ini ga asli kan, ini palsu kan ini ga asli kan https://t.co/m473NrWAOn","2055919973370094064","https://pbs.twimg.com/media/HIgYUJCaUAAPrga.jpg","","in","","0","1","0","https://x.com/pipecaannnn/status/2055919973370094064","2022611063347564544","pipecaannnn"
"2054615259240116235","2026-05-13T17:30:25.000Z","0","bahkan AI pun jijik ama penipuanmu 
😂😂😂 https://t.co/klpXKaffxN","2054615259240116235","https://pbs.twimg.com/media/HIN1sD0bIAAPPC6.jpg","","in","","0","3","0","https://x.com/aesculapiusw/status/2054615259240116235","1611127122655055876","aesculapiusw"
"2056342549602951498","2026-05-18T12:54:59.000Z","0","@ktamtana sini kaakkk joki olah data dan manipulasi data bisa yaa sama akuu harga nego kak dijamin ga asal-asalan yaap sung aja wa aku di bioo🩷","2056357884519473650","","ktamtana","in","","0","0","0","https://x.com/lovefornjm/status/2056357884519473650","1722985472455303168","lovefornjm"
"2056371122908856737","2026-05-18T13:47:35.000Z","1","Menarik ya..

Sekarang AI bisa buat post seperti ini terlihat sangat meyakinkan.

kalau lihat beginian di TL, kalian masih bisa bedain mana yang real dan mana yang AI? https://t.co/08UaPVa7ey","2056371122908856737","https://pbs.twimg.com/media/HImyo1MacAAdTBd.jpg","","in","","0","0","0","https://x.com/buruh_crypto/status/2056371122908856737","2499283388","buruh_crypto"
"2056067338399531236","2026-05-17T17:40:28.000Z","2","AI KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK https://t.co/lNyDcem5gI","2056067338399531236","https://pbs.twimg.com/media/HIieWSlWAAAA3XG.jpg","","und","","2","0","0","https://x.com/rig_lakkus/status/2056067338399531236","1572694778608861189","rig_lakkus"
"2055925466155135252","2026-05-17T08:44:35.000Z","0","pasti kita banyak yang direpotin dengan forward dan skrinsyut hasil ai, hoax gjls dan kita serba sulit mau bikang junur karena korbannya adalah mamah kita, sopir kita, sepupu kita, yang bingung. ini beneran gak sih?","2055932481539571993","","CB5","in","","0","0","0","https://x.com/CB5/status/2055932481539571993","587645682","CB5"
"2054763295815373160","2026-05-14T03:18:40.000Z","0","Para penipu secara teratur mencoba membuat skema investasi curang. Mereka membuat tawaran palsu dan mengklaim memiliki akses ke perusahaan teknologi. #Kolom #AdadiKompas

https://t.co/1nFDDcxEd7","2054763295815373160","","","in","","0","0","0","https://x.com/hariankompas/status/2054763295815373160","255866913","hariankompas"
"2055422220642763252","2026-05-15T22:56:59.000Z","1","u tau bahaya ai nggak sih even u nggak macem-macem sama fotonya? data itu bisa di save sama ai, terus bisa disalahgunakan oleh orang lain, oon.
bukan perkara punya duit apa enggak nya.
tau deep fake, kan? itu juga karena kalian masukin data ke ai. padahal idol juga udah ada yang-","2055422220642763252","","","in","","0","2","0","https://x.com/kacangbogaress/status/2055422220642763252","1546002254733271040","kacangbogaress"
"2055255298026176722","2026-05-15T11:53:42.000Z","25","aurora queeni im ka te drejte te vej ca foto te doje ne profil se ai eshte burri i vet dhe ato jane te martuar tani dhe kjo seshte krinxh fare se eshte e drejta e saj te postoj si te doje me burrin e vet qe jane te martuar tani #karora https://t.co/hMRRZBlwDg","2055255298026176722","https://pbs.twimg.com/media/HIW7zG1WQAA2csQ.jpg","","und","","0","3","0","https://x.com/aquariussheart/status/2055255298026176722","927942803237285888","aquariussheart"
"2055948171432558825","2026-05-17T09:46:56.000Z","0","pembohong kau ndut udah komitmen loh ini dari 2023💀 https://t.co/i9CRqchsny","2055948171432558825","https://pbs.twimg.com/media/HIgx9ofa8AA6BYG.jpg","","in","","0","0","0","https://x.com/rrnebae/status/2055948171432558825","1151383041735966720","rrnebae"
"2054851804748464133","2026-05-14T09:10:22.000Z","8","semakin banyak foto dan video lo upload buat AI semakin besar kemungkinan 
 muka lo dipake buat akun bokep / penipuan / dan hal fraud lainnya. 

just sayin 🤷","2054851804748464133","","","in","","0","1","0","https://x.com/ttorroo/status/2054851804748464133","96331433","ttorroo"
