"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2056568314839937171","2026-05-19T06:28:28.000Z","0","@imamfz__ @rianakhd @i_m_mortal_ seller ga rugi, yg rugi tuh yg beneran co karna ngarep ada event ini malah pas udh 3x co tinggal klaim ehh malah event koid 
padahal klo emg curang shopee juga bisa aja narik lagi tu koin buat yg batalin pesanan atau ubah snk.","2056623003669266815","","imamfz__","in","","0","1","0","https://x.com/auroralun_a/status/2056623003669266815","919053826459443200","auroralun_a"
"2057039608752570396","2026-05-20T10:03:55.000Z","0","ini no j&amp;t resmi bukan yaaaa?!
masa mau claim refund dana tp malah dikasi barcode untuk scan qris refund tp malah muncul nyaa aku hrs payment 2.000.000 ?!

tolonk dong warga twit bener ga yaa ini, klo penipuan gila sih nangis bgt😭😭😭 @jntexpressid https://t.co/SsDn7YRKzT","2057039608752570396","https://pbs.twimg.com/media/HIwSnqqboAArqLL.jpg","","in","","0","2","0","https://x.com/Pearlll_bae/status/2057039608752570396","1277206811867676673","Pearlll_bae"
"2057031429977223540","2026-05-20T09:31:25.000Z","0","😭😭 bnr-bnr garela banget kalo selama almost 5years ini gue ditipu sama lo, kyk, HAH, apakh gue hidup hanya untuk dibohongin WKWK like, what the hell are you kidding me? Gue bersumpah lo akan dalam bayang-bayang gue dan selamanya lo akan hidup dengan rasa bersalah lo.","2057031429977223540","","","in","","0","1","0","https://x.com/kesyoe/status/2057031429977223540","1322918773981024257","kesyoe"
"2057035022067228817","2026-05-20T09:45:56.000Z","0","AKHIRNYA KARENA GUE CURIGA, GUE CEK LAH NOMORNYA DI GET CONTACT, EH MUNCUL INI BJIR. LANGSUNG LAH GUE SURUH DIA CEK BUAT MASTIIN. GUE SURUH MINTAIN KTP DG ALASAN BOOKING PENGINAPAN. TAPI GA DIBALES2 SAMA DIA MALAH NYURUH NANYA TENTANG PENJEMPUTANNYA KE PAK HERU ITU. https://t.co/qpHiLbT7I7","2057035083920638419","https://pbs.twimg.com/media/HIwOgTVbEAEVduD.jpg","youwrbaby","in","","0","1","0","https://x.com/youwrbaby/status/2057035083920638419","882520106789593096","youwrbaby"
"2056674275311128804","2026-05-19T09:52:15.000Z","0","After that, dia kek bilang ini mau bank apa utk refund dananya, trus aku blng bisa ovo ga gtu2, trus kek dia maunya bank kan, katanya gausah sebutin nomornya itu kan PRIVASI KAKA 

Dan dia kirim foto qris suruh aku scan, dan aku bilang ""lah ini saya yang bayar?""","2056674287306899683","","typaww","in","","0","1","0","https://x.com/typaww/status/2056674287306899683","1640719557726994432","typaww"
"2056616644886319574","2026-05-19T14:22:18.000Z","1","@Hidupsebagai62 Hati-hati modus scam yang makin canggih. Kalau ada telpon/link mencurigakan mengatasnamakan Shopee/Tokopedia — JANGAN diklik, JANGAN kirim data apapun. Verifikasi langsung ke CS resmi. Semoga yang terdampak segera pulih 🙏","2056742244586299617","","Hidupsebagai62","in","","0","0","0","https://x.com/JemmyP_/status/2056742244586299617","2004187217921720321","JemmyP_"
"2057019939949809838","2026-05-20T09:24:18.000Z","1","aku ada secret jugaaa yaa yg ungu inii, baru buka card, foil sealed. 1,3jt wajib split pay shopee https://t.co/Fr2J3rmmiW","2057029638288015850","https://pbs.twimg.com/media/HIwJjjLaAAAlG6X.jpg","stobeewy","in","","0","0","0","https://x.com/stobeewy/status/2057029638288015850","1665763499048603650","stobeewy"
"2022524922669732335","2026-05-15T03:28:07.000Z","0","pengembalian dana ke saldo akun Shopee pay ilang nih 😭😭😭tpi statusnya pengembalian selesai,kacau balau @ShopeeID  @ShopeeCare @ShopeePay_ID https://t.co/Ib0JIcjEVk","2055128062728269967","https://pbs.twimg.com/media/HIVIE5GbUAA8mVO.jpg","LegasiJKW","in","","0","4","0","https://x.com/LegasiJKW/status/2055128062728269967","1725568289601134592","LegasiJKW"
"2054841789639713191","2026-05-18T02:52:04.000Z","0","@pluang_id Halo kak kemarin saya mau top up saldo mah udah pilih BCA Transfer tp karna saya gapunya BCA jadinya saya tf pake shopeepay, dan ternyata pembayarannya gagal, terus disuruh refund ke adminnya. admin WhatsApp nya yg mana yaa yg aktif?","2056206155450552676","","pluang_id","in","","0","1","0","https://x.com/jitttsi/status/2056206155450552676","1141153747659214848","jitttsi"
"2056973989046821046","2026-05-20T05:43:10.000Z","0","tapi sumpah iya, aku pernah paketnya di keterangannya udah sampe diterima oleh konsumen tapi barangnya belum nyampe di tangan aku, sampe 2 minggu kaya gitu alhamdulillah setelah aku protes ke cs shopee paketnya pulang dengan selamat, tapi kek woii harusnya kalo ngabarin gasi😭😭","2056973989046821046","","","in","","0","0","0","https://x.com/sakuanakAsepp/status/2056973989046821046","1987746011138400256","sakuanakAsepp"
"2055611690746876308","2026-05-16T15:19:55.000Z","2","@randomable_ Mohon maaf kawan² ini oknum peretas basis data dan server shopee. Td sore kami sdh  laporan di @PoldaJogja krna oknum ini menyewakan kembali dg data saya yg SDH dirubah Emai&amp;no.tlp nya. Tanpa ada vermuk dan otp yg saya terima. &amp; Penggilingan opini saya nilep duit itu TDK benar https://t.co/y8LdmOi53p","2055669580673233034","https://pbs.twimg.com/media/HIc0lujagAEM6PP.jpg","randomable_","in","","0","0","0","https://x.com/demisanggitan/status/2055669580673233034","84918791","demisanggitan"
"2056616644886319574","2026-05-19T09:45:09.000Z","1","@Hidupsebagai62 Bulan kemarin jg kealamin sm suami aku 🥹 dpt orderan fiktif, order 5 nasi goreng, total 175k. Di telfon ga diangkat2, tiba2 ada telfon ngaku nya dari CS Shopeefood, karna suami ku panik, dia ladenin. Diarahin ini itu, klik link, dsb. Bilang nya biar uang nya bisa di refund.","2056672499161800798","","Hidupsebagai62","in","","0","1","0","https://x.com/panggilakuhannn/status/2056672499161800798","1223627378942889991","panggilakuhannn"
"2056904749195415961","2026-05-20T01:08:02.000Z","0","@ShopeePay_ID NYANGKUT LAGI ┻⁠┻⁠︵⁠ヽ⁠(⁠`⁠Д⁠´⁠)⁠ﾉ⁠︵⁠┻⁠┻ nyangkut muluk gw sampe bedoa tiap mau pake shopeepayid https://t.co/EFyLpAb4U3","2056904749195415961","https://pbs.twimg.com/media/HIuX946aQAA-V45.jpg","ShopeePay_ID","in","","0","0","0","https://x.com/icecube_eater/status/2056904749195415961","175978209","icecube_eater"
"2054588292704911655","2026-05-13T15:43:16.000Z","0","Eh ini kayak scammer ls dulu jir jd dia kasih link shopee punya orang gitu…","2054588292704911655","","","in","","0","0","0","https://x.com/stupid29cupid/status/2054588292704911655","759625418672439296","stupid29cupid"
"2057005101592850909","2026-05-20T09:34:12.000Z","1","@CNRD_fue @ShopeeID Tolong dong dibantu lagi ini 🙏 masa udah sebulan diproses endingnya pengaduan ditolak. Bikin rugi customer looo..","2057032130451079403","","CNRD_fue","in","","0","2","0","https://x.com/desydevega/status/2057032130451079403","533924410","desydevega"
"2054907913915785295","2026-05-14T13:03:04.000Z","0","@yappingfess Menurutku selama emang kamu gaada ngasih data apapun atau mencet link aneh yg misal ada dia kirim inshaallah aman, itu dia cuman nakut2in sosoan tau. Aku pernah di telpon ngaku dari cs shopee tapi krna aku yakin gaada ngasih data apa2 jadi ya bodoamat aja","2054910368632434937","","yappingfess","in","","0","0","0","https://x.com/fantaszy/status/2054910368632434937","984958327359619078","fantaszy"
"2054967450350063910","2026-05-14T16:49:54.000Z","0","Gw pesan via shoppee ke beliau, tanpa tahu rekam jejak digital nya sama sekali. Gw ga beli banyak. Cuma 3 item sharing dengan total CO 91.400. Setelah CO, gw lupakan dan menunggu nanti ditagih pelunasan via shopee. CO di 21 Desember 2025.","2054967452245917830","","TaeNoona0102","in","","0","1","0","https://x.com/TaeNoona0102/status/2054967452245917830","857791728295657472","TaeNoona0102"
"2054353561740534265","2026-05-13T21:14:25.000Z","0","@P3gEl Bukan. Itu hoax. Josepha ini dari keluarga Katolik, yang ngaku kakaknya itu pakai hijab. Ternyata cuma affiliate shopee. Udah ilang akunnya. Ada lagi yang ngaku pamannya, tapi muka Jawa. Hadeh jangan percaya pansos","2054671630098702807","","P3gEl","in","","0","0","0","https://x.com/momoaibo/status/2054671630098702807","1399721590934413312","momoaibo"
"2054624914758676953","2026-05-13T18:08:47.000Z","0","izin qrt yaaa kakkk, modus sama tp ekspedisi nya anteraja dan ngaku nya dari shopee, dan nelfon2 berkali2 jujur berisik akhirnya ku angkat juga dan cara nya persis krn blm bisa di retur jadi ngasi link (posisi masih sambil di telfon). akhirnya nyoba buka dan disuruh login-- https://t.co/jypMzTzBB5","2054624914758676953","https://pbs.twimg.com/media/HIN-d5rbkAAExSo.jpg","","in","","0","1","0","https://x.com/hyuckienoo/status/2054624914758676953","1082270285116526592","hyuckienoo"
"2056982204673380521","2026-05-20T06:15:49.000Z","0","ceritanya mau nukerin voucher shopee vip roti o, tiba-tiba voucher-nya ilangg pas udh di kasir. Alhasil bayar normal WKWKWKWK","2056982204673380521","","","in","","0","0","0","https://x.com/shejustshy/status/2056982204673380521","1525695408218853376","shejustshy"
"2056226556847272222","2026-05-18T04:58:17.000Z","0","@liimitlessjj @kimmyexp iya kak bukan toko, kemungkinan kurir nakal, kmrn temenku juga kena kayak gini alasan penipunya katanya nanti akunnya keblokir atau apalahh.. pkknya kalo ada wa dr siapapun atas nama jasa kirim/ cs shopee atau marketplace lain, jangan percaya kak.. mereka gak bakal ngechat kt","2056237917920780660","","liimitlessjj","in","","0","1","0","https://x.com/eun_040620/status/2056237917920780660","1580027531503505408","eun_040620"
"2054673305467334960","2026-05-13T21:21:04.000Z","2","udh 2x paket shopee pas sampe rumah selalu udah kebuka, kayanya bukan kurir yang biasa krn klo yg biasa pasti ngechat WhatsApp.

Ada yg sama gak ya?","2054673305467334960","","","in","","0","0","0","https://x.com/ireneindah_p/status/2054673305467334960","798831871719153664","ireneindah_p"
"2057035022067228817","2026-05-20T09:45:53.000Z","0","BARU KENAL KOK BERANI2NYA MINTA DUIT SEGITU GEDE. DAN GUE TANYA DIA DPT DUIT DRMN ORG KERJAANNYA GA SAMPE SEGITU GAJINYA. KATANYA DIA PINJEM SODARANYA. ANJIRR...","2057035071434178638","","youwrbaby","in","","0","1","0","https://x.com/youwrbaby/status/2057035071434178638","882520106789593096","youwrbaby"
"2056965129690865858","2026-05-20T09:55:04.000Z","0","@jogja_base Sering bgt gonta ganti id telegram, dari prettylinda dll. Scam / faker ini ya guys, paling dibalik akun nya cowok","2057037382822830141","","jogja_base","in","","0","0","0","https://x.com/rugxom/status/2057037382822830141","1961476139014385664","rugxom"
"2055418657128525967","2026-05-15T22:42:50.000Z","0","Jangan jahat ih apalagi jadi scammer, kasian udah nabung malah di tipu :(","2055418657128525967","","","in","","0","0","0","https://x.com/Kchivvee/status/2055418657128525967","1979620952","Kchivvee"
"2055968524850630990","2026-05-17T11:09:43.000Z","0","kmrn gw masih itikad baik, barang dikirim lewat batas waktu yg gw kasih pun gw masih gajadi spill karena bagi gw yang penting kejelasan. padahal itu udah berbulan-bulan dari waktu pengiriman yang dijanjikan. tapi gue mikir yaudahlah yg penting status pengiriman di shopee ganti","2055969004704137326","","bulgeunabi","in","","0","2","0","https://x.com/bulgeunabi/status/2055969004704137326","1980190619030126592","bulgeunabi"
"2056760411660452165","2026-05-19T15:34:30.000Z","0","Ga lama akun penipunya chat ngaku2 mendeteksi akun gue mau dihack harus konfirmasi dsb. Ga gue ladenin semua gue block smpe WA OTP juga gue block. Gue chat cs shopee ngaduin smua nomor tadi ternyata yg nomor otp itu beneran, tp yg ngaku cs itu penipu.","2056760415410172304","","osunnunna","in","","0","1","0","https://x.com/osunnunna/status/2056760415410172304","1924328573370003456","osunnunna"
"2031207064798900270","2026-05-16T07:39:54.000Z","0","@y_gtaygta @najhyunn @ellajenor @mikaellakenzura @ShopeeID inii bukan dari shopee kakk tapi scammer, emang udah viral dari lama scam mengatasnamakan suatu company, dulu viral nyaa scammer mengatasnamakan Dana","2055553817052373230","","y_gtaygta","in","","0","0","0","https://x.com/catbunspace/status/2055553817052373230","1384851122284683264","catbunspace"
"2056751771838517658","2026-05-20T09:48:20.000Z","0","@tanyakanrl ini bisa jadi pernah kirim ke alamat itu, atau pernah saling terhubung hotspot, atau akun shopeemu pernah login di hp itu","2057035688294683044","","tanyakanrl","in","","0","0","0","https://x.com/sashaaawwh/status/2057035688294683044","1951110845179797504","sashaaawwh"
"2056282890984632634","2026-05-18T07:56:59.000Z","1","@ShopeeID ada indikasi pesan penipuan nih di app lo. Keliatan banget. https://t.co/zJAijJu79I","2056282890984632634","https://pbs.twimg.com/media/HIliZEOaEAAv7Oq.jpg","ShopeeID","in","","0","3","0","https://x.com/krazidum/status/2056282890984632634","58488465","krazidum"
"2054636312154755440","2026-05-13T19:08:07.000Z","0","@indopaketID 5. Kecewa

Jujur. As seller, kecewa sama @ShopeeID @ShopeeCare yang selalu memenangkan case buyer yg diluar logika. Ngomongnya bisa banding stelah barang diterima tapi ini belum diterima, malah sudah dikembalikan dana. Sementara paketnya, tidak diantar2. 🥹🤭🥲","2054639846560522426","","yang_guardian","in","","0","1","0","https://x.com/yang_guardian/status/2054639846560522426","1423705294501158913","yang_guardian"
"2056599906907984200","2026-05-19T04:56:42.000Z","0","Shopee Lucky Prize
🗓 16-24 Mei
⏰️ 00:00-23:00 (tiap jam)

📌 Getok telor &amp; dapatkan koin atau voucher

Koin s/d 100rb/ Voucher 100% s/d 100rb
https://t.co/puOZzm7jeO https://t.co/ykBFSXhFP9","2056599906907984200","https://pbs.twimg.com/media/HIqCtwha4AA1uRM.jpg","","in","","0","0","0","https://x.com/AkulahPara/status/2056599906907984200","1640451055111778310","AkulahPara"
"2057033377145057475","2026-05-20T09:39:09.000Z","0","Shopee app gak jelas banget anjing sekarang UInya berubah, TERUS MANA TOMBOL TERIMA PESANANNYA??? KENAPA BISANYA AJUKAN PENGEMBALIAN SAMA LACAK DOANG HAH????","2057033377145057475","","","in","","0","0","0","https://x.com/hamsturine/status/2057033377145057475","1466240856063545345","hamsturine"
"2057035022067228817","2026-05-20T09:45:57.000Z","0","SAMPE AKHIRNYA TEMEN GUE COBA TELFON SI HERU ITU KAGA DIANGKAT BJIRR. DICHAT GA DIBALES. YAUDAH AKHIRNYA DIA SADAR KALO DIA DITIPU. DAN TERNYATA GUE CEK DI GUGEL YA ADA MODUS LOVE SCAMMING KEK BEGITU. ANJIRR... KESIAN BGT TEMEN GUE INI.","2057035088060403899","","youwrbaby","in","","0","1","0","https://x.com/youwrbaby/status/2057035088060403899","882520106789593096","youwrbaby"
"2055543820692115660","2026-05-16T07:00:11.000Z","0","shopee makin kesini makin kesana, kasian bgt cust gue selalu kehilangan paket, entah diapain sama kurirnya, entah hrs segede apa resi yg harus w print, tetep aja di ilangin, ga dikirim dri tgl 26-sekarang, curiga w bakal ilang kesekian kalinya huft","2055543820692115660","","","in","","0","0","0","https://x.com/cubeyna/status/2055543820692115660","1606529395027738625","cubeyna"
"2055210076953280633","2026-05-15T08:54:11.000Z","0","Gw baru kali ini merasa kyk di permainkan sama shopee. Gw tuh perlu tu makanan, ternyata pas sampe barangnya gak sesuai, mau dibalikin ke seller trus sellernya ga nolak tapi dr @ShopeeID masih dipanjangin sampe tgl 18 mei! sumpah ga jelas banget.","2055210121933049958","","NonaMaya222","in","","0","1","0","https://x.com/NonaMaya222/status/2055210121933049958","44561934","NonaMaya222"
"2055110445913256240","2026-05-15T02:18:07.000Z","3","WARNING !!!
guys hati hati kalau transaksi sama akun ini di carousell atau dimanapun
aku udah deal buat beli barang di dia dan sepakat buat split pay supaya admin orennya ga besar tp ternyata pesananku dibatalin dan di chat ga di balas
ini nama akun shopee, carousell dan no spay https://t.co/i5HSrKZqGM","2055110445913256240","https://pbs.twimg.com/media/HIU3f6VaUAAtJe1.jpg","","in","","0","0","2","https://x.com/ZheeZheeta/status/2055110445913256240","1636542063109115904","ZheeZheeta"
"2056614828643623043","2026-05-19T06:06:44.000Z","0","ini temen aku coba cht ke shopee yg @ciwaaMp ksih buat co albumnya n yap ternyata emg scam n dia pake shopee orang lain n yg pict ketiga itu yg punya shopee bales cht aku https://t.co/LeXwNmdRkD","2056617531608350755","https://pbs.twimg.com/media/HIqSu46bcAAMJCa.jpg","ygwoncl","in","","0","0","0","https://x.com/ygwoncl/status/2056617531608350755","1880604010413277184","ygwoncl"
"2056954707894317146","2026-05-20T04:26:34.000Z","23","nah skrng gue mau pengajuan kur nih di bank, dibilang gue ada tunggakan paylater padahal udah gue lunasin di hari gue di tlp pihak shopee dan katanya akunnya juga udh di blokir. temen gue lupa akun yg dia pakai yg mana","2056954711438393793","","geminiurbae","in","","0","2","0","https://x.com/geminiurbae/status/2056954711438393793","1527111345665343488","geminiurbae"
"2055471413860126970","2026-05-16T02:12:28.000Z","0","Makin kesini banyak bgt seller shopee yg sengaja ngelamain packing biar kena cancel sistem cuma gara2 belinya pake voc diskon","2055471413860126970","","","in","","0","1","0","https://x.com/menariknya/status/2055471413860126970","968634099161182208","menariknya"
"2054839419094601832","2026-05-14T09:22:00.000Z","4","tiba tiba pas kemarin atau dua hari lalu pada nanyain paket uang dulu di beli sama si dia, terus aku di situ kaya yah scam ini dia juga di chat banyak banget alasannya nih ada buktinya temenku chat dia dan jawabannya ini https://t.co/N45Atn8WE6","2054854731651244504","https://pbs.twimg.com/media/HIRPfImbwAA3tkx.jpg","Daiszyleey","in","","0","0","0","https://x.com/Daiszyleey/status/2054854731651244504","1788396385961975808","Daiszyleey"
"2056338070740603253","2026-05-18T15:24:07.000Z","0","@strawberawry @ShopeeID Kaa kejadian sama temen aku juga gini! Paketnya sama dia di klik pesanan telah sampai, tapi buktinya gatau dah di rumah siapa. Dan ternyata di ambil sama kurirnya:) tolong dong @ShopeeID agak di evaluasi lagi itu kurir2nya jangan suka maling, udh mah admin gede dipaling lgi","2056395413272604755","","strawberawry","in","","0","1","0","https://x.com/skukzkya/status/2056395413272604755","838416180377346052","skukzkya"
"2055209773797425281","2026-05-15T08:52:48.000Z","1","bukan bendahara tp sekre, muter otak soal anggaran di lpj, krn waktu itu kena revisi, belanja di shopee di 1 toko, notanya jelas digabung tp kepentingan barangnya buat beda sie, lgsg disuruh buat misah notanya SHIBAL","2055209773797425281","","","in","","0","0","0","https://x.com/imanewwhale/status/2055209773797425281","1990044930124005376","imanewwhale"
"2055210076953280633","2026-05-15T08:54:04.000Z","0","Gw tuh foto bukti2nya udah pake masker saking baunya. Gw sampe berkali2 chat CS @ShopeeID bilang kalo itu barang berupa makanan dan busuk. Pas ditolak emosi banget weh. Tgl 12 Mei itu langsung gw ajuin sambil komplain. Lagi2 disuruh tunggu sampe tgl 15 Mei.","2055210090429595871","","NonaMaya222","in","","0","1","0","https://x.com/NonaMaya222/status/2055210090429595871","44561934","NonaMaya222"
"2055920009189413045","2026-05-17T08:06:31.000Z","4","untuk hadiahnya annoumce TBA yaa, nanti akan aku umumkann secepatnyaa, claim hadiah nanti lewat shopee yaaa🫶🏻🫶🏻","2055922902164509051","","urfavji","in","","0","0","0","https://x.com/urfavji/status/2055922902164509051","1408757179578949637","urfavji"
